"frame","x [nm]","y [nm]","uncertainty [nm]"
2.0,74.53504640686894,40.117551062471605,0.11863437765411433
2.0,75.36598884324611,60.92691827938453,0.14513077802450172
2.0,75.10439730114982,75.75428229661188,0.23841920748189221
2.0,78.69825295955926,170.2131904816241,0.1392325686023284
2.0,79.53981192393755,151.78717728464298,0.20366849469183015
2.0,83.46398733881675,24.26660006789355,0.18304294570623955
2.0,84.37229961975748,82.27931690515723,0.16728459015651606
2.0,87.50335037113379,18.964042339425916,0.144231914076582
2.0,94.15858519781189,115.96836642105681,0.07118581646285957
2.0,100.67710624887768,69.88793651099085,0.06997982444169629
2.0,107.12456222307996,32.15750607875486,0.11414630074589857
2.0,109.24867006456164,58.49433500118896,0.09364005101694113
2.0,118.3272802805723,113.69448192491654,0.12218260018322921
2.0,119.2277255222618,37.71883239303659,0.1532192571336643
2.0,128.41767583004741,75.21523496184554,0.18316343477197009
2.0,128.64061038422898,91.47869235393813,0.09698165261264274
2.0,131.67379880106796,37.02783631812122,0.14842567304747398
2.0,133.9865914632507,117.15219451965253,0.11839623985698698
2.0,135.59824161758868,54.08249704333721,0.07916545110992768
2.0,130.49145846715672,144.13994232895902,0.20902437375074542
2.0,137.83819367477165,152.05068492965185,0.11006050644868877
2.0,145.85749524769153,52.17494473759105,0.12126718736313945
2.0,155.20568873853324,79.78895153443735,0.06778873156005996
2.0,160.62913294350142,110.19345300171842,0.1345548746176518
2.0,174.0996027762925,13.002355692337217,0.2250881669735169
3.0,46.66349484089043,54.54716402985372,0.2351696793382397
3.0,52.38602644418719,50.31407544390369,0.12428017486244122
3.0,54.524574775836726,99.9792441129959,0.0869500245061371
3.0,62.53545839148812,88.76705885156552,0.13359655620754007
3.0,57.29679052282674,130.60957843181467,0.086025680704279
3.0,60.680490282129284,72.74514380339168,0.14584523403176414
3.0,67.28668877882005,33.034547739678764,0.15367183296142536
3.0,65.47912464544993,145.75476517375324,0.07482672621186372
3.0,60.6211179019146,123.20586273832805,0.22323629121012922
3.0,70.54346007678238,101.17889322494462,0.14497736210419676
3.0,74.59536515354698,40.33691712649338,0.12637970440903173
3.0,75.47993620995503,60.96518852605446,0.14223721408456352
3.0,75.56421498185028,75.49199392680609,0.21884126966478187
3.0,76.56837224792929,116.90819204306008,0.24349936000240308
3.0,78.53570342133278,170.30798901406274,0.117432871992034
3.0,83.31238324482236,24.10257361025105,0.19471640135864537
3.0,84.49514772273047,82.22433628635729,0.224509553897313
3.0,94.17571228864242,116.00423003553885,0.0703707536375501
3.0,97.93767938669536,54.82174801733246,0.22913491595885524
3.0,100.70032206130648,69.9076151421507,0.07107271421674277
3.0,107.18699054564478,32.25121275642995,0.11644198594615725
3.0,109.15833677085574,58.46191280283388,0.09766927423269134
3.0,108.70352999294067,106.49296095744396,0.19820734818298633
3.0,119.04846520824017,114.07037232686349,0.11162992248094572
3.0,114.41880975915213,150.65252244699155,0.14178038830068157
3.0,128.58949721421533,91.40936625443842,0.09991199622949305
3.0,128.22873149333242,75.33056839675093,0.17807736226903545
3.0,130.86266223754683,144.854652440912,0.238846176939082
3.0,131.67010418248438,36.76055755107837,0.13604904492246603
3.0,134.1792702669875,116.94766559724258,0.11643690642421094
3.0,135.59690454070477,54.26562292732884,0.07664151407659224
3.0,137.98908995708615,152.3047885682569,0.11923082288136437
3.0,145.85107336644796,51.98969901827365,0.12486349761474232
3.0,155.31124091634084,79.79675466670753,0.0668774980639701
3.0,160.81635834214018,110.04963333326843,0.12506778375081196
3.0,177.18827979622804,62.88832661454307,0.249172360222815
4.0,27.710421774876497,75.13729795359227,0.2139328907611225
4.0,37.518759932319334,105.089678136403,0.2417764769755769
4.0,49.821370500153655,146.17868443706652,0.15139471805891644
4.0,52.46643373085844,50.31159210286194,0.13082092343601306
4.0,54.52623188950636,99.94160191723158,0.08357587137830581
4.0,62.7531427721291,89.05517543422734,0.1377658609076007
4.0,57.39106316174879,130.62361225180538,0.08151691157397879
4.0,60.71111195840859,72.88729107666026,0.14664138604750496
4.0,65.91071777999097,121.87004112206965,0.13463232725679186
4.0,66.57564649290718,35.44771846193995,0.13537442386825194
4.0,65.27233791858536,145.74771939276673,0.07320591110723537
4.0,67.56130650255709,31.217335262627465,0.23079213238263613
4.0,70.15471245368886,101.20739952328442,0.13782602630585195
4.0,65.33416149039205,125.32595199455676,0.23327424542330077
4.0,74.51351607744563,40.371419385787526,0.13312312922134517
4.0,75.56204014726785,60.98441160231173,0.14066955463944272
4.0,75.60619151906316,75.10291759713593,0.19451190948433533
4.0,78.61989903807351,170.35934086469166,0.12729590649029168
4.0,83.43965744672512,24.068020292358092,0.1967599652985897
4.0,84.28668757071014,82.3052925289458,0.17050729852147106
4.0,94.13809822113107,116.08768618109444,0.06637571164846244
4.0,100.52897193497596,69.84176438469744,0.06965826431339925
4.0,107.33816903071333,32.2544030629154,0.11481143857168101
4.0,109.19734914178945,58.46243092916237,0.09694202454478656
4.0,118.6155866514433,113.82240256596027,0.12372589668494832
4.0,128.5595324938068,91.35453635094747,0.10055667109915477
4.0,131.17140920013603,144.10424387506757,0.2095648201724758
4.0,128.17712055566213,75.15280346402132,0.16300121715979865
4.0,131.7072689382432,36.454297980744286,0.1340821625779572
4.0,134.12148929940506,116.95002758179496,0.11141369514408324
4.0,135.6040319153922,54.27579959228371,0.07654858564425339
4.0,136.04049761290048,97.05609019936524,0.16462653528376026
4.0,138.02918597600643,152.0869339997667,0.10613865565168858
4.0,145.82480385887914,51.851765796730135,0.1348065079327981
4.0,150.18948710477753,110.31162585788009,0.19499490155211208
4.0,155.30271380774616,79.65079016217398,0.07005230737344285
4.0,160.7382583878081,110.0589095242327,0.12698966901718114
5.0,32.931870945679776,121.02847723797768,0.17425614359647906
5.0,49.97337860162798,146.45371227869745,0.22210088836116257
5.0,52.321175541156926,50.2251685876453,0.13380458073267004
5.0,54.58367304540095,100.00876640769567,0.090329924733974
5.0,57.33942053230793,130.51334370255375,0.0884422952886826
5.0,60.57658907622094,72.80382596767554,0.14688556597286057
5.0,67.03041880679949,35.48439159361628,0.13729767917963553
5.0,65.16482679716273,145.6499376523306,0.07325656142533572
5.0,63.147594302681725,125.10471947279454,0.13455324395590804
5.0,67.54888746913811,31.2890473769832,0.23010223931344012
5.0,70.0717955760092,101.15469400231542,0.13417552257528004
5.0,66.42138582319973,125.34677470986685,0.2286373806513511
5.0,74.5891347300511,40.30668070446466,0.11283264139830856
5.0,75.31960850747825,75.49085707809667,0.19032587408739132
5.0,78.42506828244946,170.6763075210177,0.12636036955298535
5.0,75.1748753995989,61.45796158431922,0.13015725312453677
5.0,83.30296650708802,23.995201893555834,0.17783719292886993
5.0,84.3118240897005,82.395182168466,0.18846775317761824
5.0,94.2373825657542,116.09839630596262,0.06614945390466144
5.0,100.57605482547983,69.91751980104047,0.07390352582069792
5.0,107.55970605466494,32.29592425951304,0.11615565075635684
5.0,109.15220905981633,58.40365042082064,0.09439666902456718
5.0,118.33199637971326,113.81167307552914,0.12211713293436412
5.0,128.6089055871286,91.31423868258297,0.10261051426869998
5.0,131.5776380309492,143.46241834574656,0.21299086552622265
5.0,127.98808578368669,75.19141451825506,0.1475981665306143
5.0,131.60155878507936,36.773157881517236,0.14020845578589233
5.0,134.018823647024,116.98144651805956,0.10741650438556231
5.0,135.58765570700166,54.32743980370602,0.08121199916251322
5.0,137.93785081878934,152.05957082878692,0.10891291496187842
5.0,136.31985877704403,127.63725332757656,0.1368538176256608
5.0,145.8136777823571,51.80276156200426,0.13443531826308247
5.0,142.89026708033995,66.96299112233511,0.2284220146587658
5.0,144.97737775760066,109.83517191318002,0.13317632088152437
5.0,155.42289802150202,79.68464681472904,0.06964980105746879
5.0,160.78880531451026,110.150348316447,0.11939026232886754
6.0,36.39273750698869,105.79203356480133,0.24916893772082846
6.0,49.8236835894046,146.50884997687533,0.15685853964561539
6.0,52.295983573244506,50.31918713860858,0.13101127578214333
6.0,54.719616367282555,99.85090756498795,0.09286220761583808
6.0,54.39999463835982,144.32817620042343,0.23092136368689367
6.0,57.32377149328559,130.68822876756548,0.08230506276723903
6.0,60.157974950366075,72.65741768734773,0.13929661696358261
6.0,67.09734879652333,34.64773042017779,0.15227285584427042
6.0,65.22952521577739,145.64008743571617,0.07065393635676974
6.0,67.65290022212828,31.552070624119487,0.2421165401294696
6.0,70.21893517347785,101.03736102673585,0.1317519193714389
6.0,74.47599617277783,40.317141773966426,0.12528296969170086
6.0,75.42755433351864,60.925162949756675,0.1301168225644395
6.0,74.95981613910922,75.57931549154966,0.24286326339618222
6.0,78.28503250323335,170.80648173288174,0.13198178963782306
6.0,83.33733549048776,23.78503551381761,0.15345761460539104
6.0,84.25412246395567,82.43050964821474,0.2343691440166215
6.0,94.21720575371378,116.03098554693551,0.06998643475380362
6.0,96.48706466100614,35.56843488923246,0.14419237847996863
6.0,100.50587890826476,69.93121122978711,0.07230496139148118
6.0,107.47697023371126,32.44251827896558,0.1256209781168631
6.0,108.8990309126768,106.44298252026907,0.2114671414588402
6.0,109.22397269432334,58.68143164821744,0.1022514878061052
6.0,107.64526828219532,158.61018376447814,0.14156603170610024
6.0,118.46847096170845,114.86902877472113,0.10873093351906549
6.0,121.76153206277614,63.47698622975052,0.21914428967230667
6.0,128.51328565324803,91.34877970273487,0.10064508295357313
6.0,127.60281255016538,75.26811956732298,0.13888453839177164
6.0,131.7107626018949,36.50271260490719,0.13738619061437105
6.0,134.00611296690582,116.94971639557403,0.10589482910935218
6.0,135.64711124917343,54.29845606942613,0.08154673868481654
6.0,133.00939712981892,94.97379303007935,0.10993168499793772
6.0,137.88228938679683,151.88610530026372,0.10639410529720794
6.0,145.94620217219767,52.05065545223801,0.13901986113883877
6.0,144.85718320404092,108.7181841761819,0.13274069389626317
6.0,155.32406505311212,79.60117851763977,0.06853167930780707
6.0,160.97473348642413,110.3392531558434,0.13722053959659133
7.0,35.709001717914404,105.96466390421625,0.22637616428474286
7.0,40.16559346133578,61.485114249312176,0.16422855123890479
7.0,52.37763387874294,50.25290363360814,0.131020387267331
7.0,54.652612707570896,99.92914195489612,0.09961574701530401
7.0,57.40899751881604,130.6069861456672,0.0841135522484656
7.0,60.167395389090835,72.71278723347454,0.13406459566662376
7.0,68.08791194416939,34.08153074451512,0.20181611229682386
7.0,65.33395370988447,145.628125532027,0.07458099713129752
7.0,67.77551596025725,30.813997920683374,0.2411255529742111
7.0,70.19540126541901,100.97512422638849,0.12847284065438527
7.0,74.29842867390559,40.344491320407755,0.12999465356011305
7.0,75.36739841574845,60.95191787913206,0.13337770970034257
7.0,78.40344439340164,170.77937604010825,0.1429505283955194
7.0,83.44592682521642,24.020813475035073,0.15127618317404282
7.0,84.20021283739705,82.089384441997,0.192243614088922
7.0,94.18648355897587,115.96500030387524,0.0690580507362635
7.0,98.95385861540647,138.50369222753721,0.18660149725312236
7.0,95.8665596199105,37.745387547373596,0.14822935251980968
7.0,100.58735180560207,69.91544148326717,0.071207356043633
7.0,105.91010663410727,161.77691114292418,0.14075051865924748
7.0,107.41156607301025,32.32983773290278,0.1213617701265494
7.0,109.03797926887843,58.782087844579564,0.10098153045045535
7.0,118.3839649857033,113.86411936372028,0.1282345656717784
7.0,122.97600037682467,94.0384971165912,0.14622257159336766
7.0,127.95476497571592,75.11611380273852,0.1504575298805678
7.0,128.61639500078354,91.34289041980259,0.10919756792718949
7.0,131.6623239768626,36.46666027536533,0.14151611557946775
7.0,130.95009430659482,143.59657127382607,0.2335746617117543
7.0,134.06828864657925,116.96266935476089,0.10673871745570175
7.0,135.61038015909207,54.37906386933126,0.07971702697153847
7.0,135.4938620013524,96.00307838759267,0.10644300631154642
7.0,137.02813055489125,132.31694436959378,0.23888018185730744
7.0,137.92611804153086,151.9121226815543,0.10643945934549087
7.0,146.09474418165937,52.24851151517596,0.13181602264974393
7.0,155.2146776551912,79.66987748481678,0.07016699556561197
7.0,160.93521094310174,110.1616733714365,0.1462664393579535
8.0,35.659649120303555,105.26758463927413,0.22528223784510845
8.0,54.73007572228168,99.86674606375307,0.0963730591111467
8.0,52.317291829491055,50.004108479497305,0.1257661289892657
8.0,57.38280252182964,130.54977826422513,0.08951907963072052
8.0,60.18769472055931,73.19135451914926,0.13823277510543688
8.0,67.81406766424226,33.53385132308511,0.1690861491295192
8.0,65.28971356639431,145.68074368147637,0.0752960316909256
8.0,67.82345713492187,30.068053429883815,0.24813236262612873
8.0,70.36465240835665,100.90139837975018,0.1398030024292946
8.0,74.37545279778053,40.47393680259097,0.11689853578047948
8.0,75.42069454533402,61.11242752262827,0.1435135809106889
8.0,74.95199324029716,75.32545678639902,0.24416890313288672
8.0,78.74157002762738,170.68640876034274,0.12196792006810346
8.0,81.72755527958533,125.00441137436712,0.2251817151735703
8.0,83.37603025387723,24.061398971302157,0.15747659792005178
8.0,84.46141099297175,82.4031271324486,0.22813862936782034
8.0,89.58274156667619,36.5868827857574,0.15026314386942566
8.0,94.10103091711957,116.02097327743064,0.06908518282400868
8.0,95.45041500006869,56.578827658018966,0.1429722573836775
8.0,100.64684508578699,69.90475808705362,0.07377383631501891
8.0,96.72531963246139,136.2035284622708,0.23733420399180072
8.0,107.41430362203417,32.345363630548285,0.11361770985832478
8.0,109.0757660555211,58.79461255980497,0.10561571160994342
8.0,120.06319056594154,62.79001406493677,0.1514336627306691
8.0,118.46989393308307,113.87302184481503,0.11711275359960147
8.0,128.50704034372328,91.3746609883102,0.10440134305853499
8.0,127.8306594572314,75.00584002131784,0.16895836376638873
8.0,130.50664590809882,143.77885540048874,0.23252232942199075
8.0,131.66651489397765,36.36376194003543,0.12825292277494618
8.0,134.11577103439024,117.01619071461654,0.10449239000064237
8.0,135.58523262225802,54.4283027875845,0.08007768297413222
8.0,138.0394874982745,152.07125024479788,0.11766216585092516
8.0,146.30482088927323,52.187630313504854,0.1255725231687755
8.0,148.95252492312324,105.35736685742094,0.2325664837025327
8.0,155.29097479738016,79.60435830474728,0.0679720986925084
8.0,161.00538826691994,110.08060485950402,0.13565311414520345
8.0,177.4983335474992,63.1243152141165,0.2420289816628504
9.0,24.215599146254362,74.68825416854153,0.24303279703021344
9.0,36.05384068306608,105.07470339188588,0.19323782411601023
9.0,54.70460475094499,99.93029746654766,0.0880764692946068
9.0,50.73863698251656,146.5301815216113,0.1592232833412017
9.0,52.18264660685803,50.18448185829779,0.12630955097749028
9.0,57.43609524715274,130.3904984400884,0.08326893508893207
9.0,60.329251553181045,73.15975888206712,0.1403998395334728
9.0,64.92611065198969,145.63034802497822,0.07412411530729292
9.0,67.55786696319218,30.96951752155077,0.23840761955695833
9.0,70.38997270419273,101.12122263821195,0.13344525434205093
9.0,74.26697553149002,40.65879118618509,0.126265183713847
9.0,75.22786852662796,61.276002210649246,0.14274911749023225
9.0,74.28762839659164,143.2962609808387,0.1869818470274698
9.0,74.39527807862422,74.95102873388346,0.23415264793723412
9.0,78.84041428739583,170.70488493391466,0.12189273911253398
9.0,81.82994815221666,125.10616539222855,0.23435788490448556
9.0,83.43794927657927,24.142168925227462,0.1505619129290364
9.0,84.74082407712828,82.44150599698364,0.232536425539912
9.0,94.11969141012447,115.91107743098036,0.06820301642244027
9.0,94.3112261997272,97.95163213299054,0.15215984560676968
9.0,94.62658619806382,57.697143156588666,0.1441517356415988
9.0,100.66729159249219,69.88741012187161,0.07408729129600097
9.0,107.31725575439398,32.40224184790631,0.121488001983419
9.0,109.04593753878237,58.79995183949987,0.09783912530633886
9.0,118.64718977522892,114.80412031648534,0.1116116990741812
9.0,128.48471388031857,91.48275205795437,0.09959892728912358
9.0,130.66430004824107,143.85639773162868,0.24474067669293634
9.0,127.82884158361801,75.11589972987063,0.15978024227154533
9.0,131.61007952585916,36.24062046847324,0.133894401111852
9.0,134.09336260504386,116.97267504059775,0.11650512516514824
9.0,135.7299031377972,54.27467667550631,0.08438985135966297
9.0,131.31784960301366,130.82260142521912,0.14224493991264936
9.0,137.8698861921744,151.85916390441218,0.1292924363414644
9.0,146.1970909444513,52.137700266087315,0.13394656587734385
9.0,155.417586752613,79.47223111259247,0.06805641709065956
9.0,160.75309574284287,110.1333132562229,0.13317344900248693
10.0,24.700871699564583,74.27924212687442,0.2328408933074238
10.0,35.71961739740197,105.94744954458825,0.24732069551294167
10.0,54.71678597371444,100.06808260067336,0.09020560798280988
10.0,52.380940641195444,50.28341130862457,0.12600719053247608
10.0,57.38589818363309,130.51053245352776,0.0833240532181077
10.0,60.1651029770403,73.32363866592232,0.13933351904303648
10.0,66.33120947990442,117.78197379147883,0.15081582964545237
10.0,64.99253698974383,145.5288165578541,0.07559215957980203
10.0,70.5054155257036,159.12970219692207,0.2180335980208966
10.0,67.86179619982975,34.78051473256801,0.19534475752127994
10.0,67.75084738312307,30.74716792717384,0.2465184212234603
10.0,70.46046555367812,101.3504965483932,0.14109953670300696
10.0,75.60612472227018,74.70419278925121,0.23035566792768744
10.0,74.30778095719504,40.54230830939921,0.13085814542041493
10.0,75.39968456912429,61.16721780916849,0.1445374514410833
10.0,78.89185256508912,170.66869266055747,0.12622791444304587
10.0,81.60167132809528,125.65438429166377,0.22781036913571437
10.0,83.40109031454392,24.214062562334444,0.16873803570683638
10.0,84.61219514128008,82.33629548419039,0.19416201359025625
10.0,94.21476911608663,116.08321852102893,0.06914013323370945
10.0,100.75408661931205,69.88249760378764,0.0749748238699584
10.0,107.34852911072066,32.15562247998291,0.11714146900622074
10.0,109.0115087697076,58.77855701558328,0.09923184259763417
10.0,106.71620113758499,160.54323876979166,0.14409623656855863
10.0,108.87329613647293,162.21069510025507,0.1410067636617444
10.0,121.47430569624554,60.770053740610464,0.22252946090738718
10.0,118.39284964269306,114.11168431529794,0.1282647737402861
10.0,128.56178418289426,91.66876155579968,0.10473966157373492
10.0,130.18098990052917,144.0854848929583,0.22009865609130647
10.0,127.89908045552862,75.06768567959843,0.1550245861799474
10.0,131.5079086389963,36.10454519860213,0.12649423646651886
10.0,133.85587224301605,116.95235375056998,0.10771485862367852
10.0,135.6352833159326,54.289849123686466,0.08477483853350334
10.0,137.9280229690529,151.66305756856644,0.15286449991268913
10.0,145.87690867240616,52.091358358286215,0.1408891402001534
10.0,140.60993125684914,106.22824362238958,0.1337656997173215
10.0,142.7626565708265,104.45717874153829,0.20924097616608822
10.0,155.36126593644883,79.60503571409575,0.06826625623312085
10.0,160.61274746022747,110.06785614931384,0.14585385464736725
11.0,25.376203847285545,74.54893066253457,0.21238626236181882
11.0,36.491426482967356,105.27790943220215,0.2351528798858361
11.0,47.80156991287903,147.75244390833203,0.2397563226735182
11.0,54.74773755740044,99.88276254619466,0.09836433931765105
11.0,52.35256301648434,50.304476802518,0.12881605606924953
11.0,57.3309885881606,130.34105295528462,0.08017415654257724
11.0,60.49167964073398,73.71143163651412,0.135125202975324
11.0,67.85133898907797,35.02883057610405,0.18399135311325887
11.0,65.07394752131066,145.48112535396427,0.07793064935415013
11.0,70.64395050748577,101.02466071743156,0.1468794071920928
11.0,74.26519377528882,40.51057689704046,0.13128626221460774
11.0,75.79330966840888,74.51990066692689,0.20519040076052333
11.0,78.85871719152159,170.50085998721033,0.12547247061292088
11.0,75.076655320311,61.41123135297542,0.1394601715001227
11.0,84.48295884776972,82.42843291375411,0.20458389903368637
11.0,83.4750858408347,24.269155803562533,0.1435387968078386
11.0,94.13726500436242,115.98265833581397,0.06540913776470883
11.0,96.57645704999707,157.94596747412282,0.1425109876744772
11.0,100.60635748007925,69.85555845833278,0.07310121827149155
11.0,107.28689250347298,32.2604593285012,0.11276277415173047
11.0,109.20926799590406,58.79300026106585,0.1038980409133561
11.0,110.52327812092405,160.32854783464336,0.13994947080795186
11.0,118.32795716260995,114.80506285694901,0.12386025937745632
11.0,128.53783147313476,91.71325240939835,0.10090815039193683
11.0,131.48650300050855,36.13386989025954,0.1231545375114913
11.0,128.2780851839828,75.2622227555782,0.17376663698599312
11.0,130.56313733521932,143.64742828470762,0.2063340579972436
11.0,134.16179885254635,117.06966819563421,0.11919715619993171
11.0,135.57533034461363,54.16735100471692,0.08169532623195568
11.0,135.61349011062265,132.36942232585943,0.24918987642552876
11.0,137.8433662391938,151.73581672297516,0.1514870779550548
11.0,146.00146713667468,52.0845157581213,0.13255807090060664
11.0,155.30886517206585,79.42907530315081,0.06850576528433383
11.0,160.71920520438684,110.1407719459792,0.13605632251229147
11.0,173.28804721850986,12.38104578273406,0.23641120795484205
12.0,25.184770666563157,74.22775224544075,0.24194057328932686
12.0,21.651031788269904,99.05999426113664,0.2173859430271554
12.0,37.139415364462025,81.30454559197402,0.24352969331530425
12.0,50.17665404653098,146.9523708159007,0.2365404512140129
12.0,54.6931303951197,99.99925231124888,0.09687159374267694
12.0,57.481608483348744,130.47721913349807,0.07496868033907794
12.0,52.382451767223095,50.42076812065239,0.12577686840948246
12.0,60.283804692918274,73.41271448541437,0.1397149124858286
12.0,68.13526725419807,33.071088440713474,0.22948866903234313
12.0,65.37279725687004,145.4587389936071,0.07436244222436916
12.0,70.68212616241138,101.30579714921387,0.14063480960397198
12.0,74.09960596512505,40.574831666944064,0.13405502561453395
12.0,75.32579183703037,61.28315856363044,0.14815658273693935
12.0,75.69326646710299,74.8143534559114,0.21310201088666833
12.0,78.99654174576594,170.63331626136363,0.13686904290510837
12.0,84.84768448368342,82.33597532585257,0.20979555825719484
12.0,81.08730074855877,125.67895586156685,0.22430701021946725
12.0,83.43372988867509,24.349177295870454,0.17461857312203163
12.0,94.16132953603251,115.92177308176406,0.06698641653015253
12.0,100.63688766807986,69.72409537657695,0.07042465871781746
12.0,107.24867065264087,32.33633144839251,0.11432066908421235
12.0,109.19947702165459,58.89802883169455,0.10038494260558165
12.0,117.98959536948199,100.96110213235941,0.1062871850458968
12.0,118.34862339100414,114.05262362098361,0.13080440532862664
12.0,128.4940101328982,91.55515794000688,0.10720745759087523
12.0,128.6202921063599,75.24540736023594,0.17530181682565385
12.0,130.42751638476688,143.3575524496582,0.23620234956561964
12.0,131.60340790496122,35.902069858177796,0.12405884500074627
12.0,133.96296889027272,117.10013522453137,0.11685987330735692
12.0,135.5889959397213,54.35595177425497,0.07901035386836545
12.0,137.40383370347587,150.718899985131,0.18549150283144988
12.0,145.92003492351077,52.106201325684026,0.15505977683379313
12.0,155.18179960527308,79.60994681105377,0.06762093287783229
12.0,160.64189532165008,110.352955166285,0.12349224334518347
12.0,173.25806946212066,12.296573315739513,0.23841730409296605
13.0,36.33609542650348,104.8317398764061,0.21538816506953898
13.0,37.83535058754097,102.30781098389008,0.157976150159986
13.0,48.98699624920454,147.82718204182385,0.22372175268552247
13.0,57.35437994447577,130.51131318776282,0.07413386576134136
13.0,52.647135263609535,50.38292239185775,0.12939454424745045
13.0,54.636297364117866,99.98218021481635,0.09321814640770079
13.0,60.34028132679023,73.77347808577501,0.14345340659742234
13.0,65.35190443418678,145.50253771967184,0.07682374963635613
13.0,67.9694255687758,31.131794892196424,0.22104746085773574
13.0,74.18738699306437,153.26570987502078,0.15255497961676082
13.0,74.23587010621331,40.45333516955218,0.12747379893681063
13.0,71.02087579364562,100.60188563013868,0.14157205677519363
13.0,75.31709330485289,61.23537458363852,0.13340033956288172
13.0,75.25130539527665,74.9376976262794,0.218534529742975
13.0,79.20252469266794,170.62263146896092,0.1367115436185981
13.0,81.9217435359645,125.48267765818798,0.23846663587779657
13.0,83.35177209550994,24.399504677623714,0.16178535068354227
13.0,84.85826058695511,82.65726125089965,0.22760799867277423
13.0,96.11063591665364,138.43091047145623,0.21901610742228628
13.0,94.11781325655525,115.92167741269981,0.06635468646249838
13.0,94.40868484643394,39.26558342268321,0.14355931407213124
13.0,100.55407349912728,69.84452844961888,0.06936541474888686
13.0,107.27972930756474,32.36582168551108,0.11080495760440909
13.0,107.7254299913558,143.15988991328368,0.23270310725210872
13.0,109.25432608235951,58.893803428787805,0.10878761865099705
13.0,118.50824545533965,114.54941780044238,0.12872450916842643
13.0,128.50389290509514,91.5222277410593,0.10576611331105862
13.0,130.78259214118302,143.25023853610526,0.16619088142748234
13.0,128.6318866104217,75.39412284706027,0.18202140723575674
13.0,131.9741346746779,36.01450620266286,0.13846567023774972
13.0,134.03759458737147,117.03595519020865,0.11789761606069601
13.0,135.484716986925,54.25729603797887,0.08127003828734147
13.0,136.87592604494495,150.25111793783992,0.19864895943093305
13.0,145.8435317774749,52.06474828237863,0.1400794947556875
13.0,155.14277130513827,79.65748582614798,0.06928008742916444
13.0,160.5452550706112,110.52452502806068,0.12893248696100132
14.0,25.279748090447992,99.905886024565,0.18351479337668253
14.0,37.26214189970855,104.65737064034519,0.15425101061453228
14.0,49.55855369537172,147.67681138510525,0.2346121982203389
14.0,54.71774099029538,100.04089116871835,0.08559812263739949
14.0,52.46787972425591,50.3221969958866,0.13036589490932207
14.0,57.52056636385263,130.45799208475364,0.0790421708611186
14.0,64.00233972146543,152.13308862113482,0.11999297707632277
14.0,60.131138348136766,73.7877247620495,0.13760447620652952
14.0,65.01878438731501,135.99905616086355,0.11382192919502461
