"frame","x [nm]","y [nm]","uncertainty [nm]"
2.0,89.9731544689164,119.3481820749332,0.0630895067281739
2.0,89.83425000170664,134.48904183156165,0.09682688795814588
2.0,93.57508078635996,103.05897003612512,0.24156382572744856
2.0,97.95821458350439,86.04370070169452,0.11386827463445554
2.0,100.1905361454016,112.4287861176135,0.10313986639384064
2.0,101.9302761972172,76.40067620640305,0.08242051691442386
2.0,106.61844060772184,130.61972206729925,0.05473951204019839
2.0,124.03317957492277,129.5893457789089,0.2450995489353327
2.0,121.25133120221373,141.385940970241,0.12922971914573722
2.0,126.143537946894,39.444246573645955,0.1605108765221343
2.0,127.5333050708763,114.43148959572848,0.10527743531433086
2.0,138.12145748701673,45.31845502869796,0.09718093134936738
2.0,140.42699248635722,127.95002436723702,0.03454415066399393
2.0,144.15820379312706,91.43624675414266,0.11669486351462136
2.0,145.1097688680412,136.7962294952884,0.17326889600890966
2.0,151.4487610977461,115.50251392875549,0.14861615908401615
2.0,154.48033581406997,148.1522567828022,0.23873770540360387
2.0,161.70443608368106,110.31209662170164,0.049700202476921695
2.0,164.6120605737879,49.32968978052588,0.05436715742395617
2.0,171.71082699618643,149.92203323174311,0.1787596876335653
2.0,175.30449755677577,76.52098783829916,0.0416663915966873
2.0,175.33266204845424,111.88686194361212,0.2136259919097308
2.0,175.3123508166825,131.5895114404387,0.049281517816771564
2.0,180.9506884601983,99.6895267687919,0.04341103298871038
2.0,195.6267360770976,83.92171655227915,0.17657276211260378
2.0,200.38275402092015,92.03184960178788,0.04813314045297356
2.0,202.71264965764937,131.3240740083426,0.18862856536651637
3.0,55.51782905946058,68.19562454081546,0.08251139750304215
3.0,68.45417586580213,108.55842710405898,0.03889717180735796
3.0,72.17714340479459,59.567618007007084,0.16349832849356513
3.0,86.21498411991499,63.31152212244248,0.08986688746603656
3.0,89.36862624045455,41.34119273755905,0.18572363012223728
3.0,96.12495962679783,101.0768628334441,0.124842793684367
3.0,89.93332089043227,134.466432488414,0.09285969808025413
3.0,90.14156006630613,118.88002776374914,0.05489917689814278
3.0,97.97300411036083,86.07207597940743,0.120852793903511
3.0,100.1494244618942,112.24444713906534,0.10659521647602098
3.0,101.91860170916587,76.36305551153706,0.08507562110971177
3.0,106.62675524397271,130.62901163701852,0.054372882847996365
3.0,124.34931489042287,129.62703813260117,0.244894668735054
3.0,121.30136021923204,141.666352884311,0.13279605193186653
3.0,126.19859002140251,39.27194399013847,0.1525057012392333
3.0,127.5264657394693,114.57433751425371,0.09759909902565578
3.0,127.58930226875914,129.5619448610201,0.24659906997905573
3.0,138.00066552047028,45.37184451629546,0.09609645959027749
3.0,140.51637756500557,127.89709291687856,0.0345310013563415
3.0,145.16047285938998,136.62524680272736,0.17555299926118784
3.0,143.71409521814218,91.62100396935332,0.1087371243440619
3.0,154.5415264381213,147.99761204715065,0.2462730656232693
3.0,161.7118884483911,110.27529986942234,0.04746338211982691
3.0,164.6283084064885,49.37398631280222,0.055739739267135595
3.0,174.78509312192148,59.987644926976444,0.21123948225908615
3.0,175.37616171900578,76.37637304761857,0.04221606052155506
3.0,175.28357047220263,131.8577920741282,0.04948606144091626
3.0,181.19111521643097,99.61612153190939,0.04381110101491509
3.0,195.77710257982162,84.03591635778467,0.16233173411928806
3.0,200.34967265009064,92.10972365490288,0.049465079585288695
3.0,202.61084017621803,131.60362540999074,0.18833806868906658
4.0,55.46515204194185,68.18230257407068,0.08277398235518196
4.0,68.4365604915949,108.57647366026174,0.0388587473247237
4.0,72.0749836070935,59.64394004093228,0.17217700441429976
4.0,86.11418581799545,63.254964320927606,0.09481066824020015
4.0,89.22800714558927,41.31887407419402,0.1653026095230878
4.0,89.9142906696075,134.3174618985096,0.09258065157108292
4.0,95.62126680468523,103.21936360102929,0.1271972451478043
4.0,89.98460073985308,118.95931932114149,0.055808118630170746
4.0,97.94742670548844,85.9452354179589,0.11651144003335023
4.0,100.14066075709894,112.1811928200156,0.11076763509074755
4.0,101.8600148505067,76.38127493962858,0.08860964051750542
4.0,106.59269837717433,130.74785457028307,0.05657399051350291
4.0,123.87358817047587,130.42021120674954,0.20427866875729708
4.0,121.18821348849562,141.5461939512039,0.13311048360385805
4.0,126.2303709942331,39.34193706480865,0.15474613543456156
4.0,127.62362909099379,114.45006503235403,0.048135818599853636
4.0,137.59870241970606,45.35718423198863,0.0914228207169707
4.0,140.51009306148637,127.86219231677943,0.035325917057896165
4.0,144.14525245498436,91.39179785679919,0.1218292594673767
4.0,146.4130105143998,44.02981706727262,0.18279730991527823
4.0,145.08192000590617,136.6880211496248,0.18980045711807392
4.0,161.86490761060006,110.1587090676772,0.04874869086223097
4.0,164.67845599548406,49.35789870178348,0.05668374647123968
4.0,172.01125960563192,150.1268740903702,0.19071019994663077
4.0,175.5956328634614,76.26339727471506,0.04238988913549115
4.0,175.263146633643,131.84455639295933,0.0500487912003673
4.0,181.23723122574148,99.64579669929273,0.04449364923802577
4.0,195.82744082771552,84.05176774624981,0.13956291895235062
4.0,200.38884431856968,92.28333463390632,0.04884940393929957
4.0,203.1392341933785,131.72136530996278,0.17458484154170414
5.0,55.452829231375475,68.12440975705935,0.079123683377788
5.0,68.35876263039806,108.62503382798441,0.037860535814917204
5.0,72.32407238128641,59.580288296196834,0.15000511813311673
5.0,86.05952067996493,63.342347635402746,0.09450068709959548
5.0,89.41825436541265,41.28828763633089,0.16955197938834424
5.0,89.87054922537526,134.38930228681468,0.09889684926313748
5.0,95.02870548170911,102.88926627006322,0.12903753483863847
5.0,89.96534828077174,118.99843475700719,0.05680396244140673
5.0,97.99943270690396,86.0073819709386,0.11290792745622688
5.0,100.0737503741715,112.22473228335365,0.10607344725772999
5.0,101.8760583105332,76.37819859992813,0.08619626764120852
5.0,106.55468418846077,130.73371062302922,0.057824267220860696
5.0,121.32228300729511,141.61961644638524,0.1367515422861112
5.0,126.22273502698295,39.12762558036947,0.15380390158238127
5.0,127.59856544063081,114.2301895276915,0.09591576144928549
5.0,137.63563997900843,45.55464990687842,0.09551935321463162
5.0,140.58227112565976,127.69165822860845,0.03585121038078787
5.0,144.20298718964833,91.47966386107751,0.11945195490717704
5.0,145.13643678150459,136.64168767330423,0.17127520220670736
5.0,146.9774635000538,43.31051916931927,0.2189261751973422
5.0,161.73014109170387,110.07990076413903,0.04946309338358098
5.0,164.8286612741605,49.296642266359825,0.05688845021144268
5.0,172.18615095694457,149.78513685723607,0.16688724455708
5.0,174.52862900021665,60.180274149947685,0.24888381750410463
5.0,175.60187723276871,76.15448603863483,0.04260166424177112
5.0,175.28923685502707,131.8709701386578,0.04975802586099677
5.0,181.33334149467316,99.54450296167568,0.04369224570757425
5.0,200.31589674797334,92.19341050429269,0.0479187148009205
5.0,203.41662627867711,131.86757297930313,0.17317258610714092
6.0,55.47890599579041,68.14545035652327,0.08406111651223995
6.0,68.39988075960737,108.47151351958958,0.038357060513292025
6.0,72.4664102971982,59.35499200796086,0.17028404653911247
6.0,86.01733290741839,63.23766589804658,0.09131012948267087
6.0,89.47572406950607,41.76784655818747,0.16728604620928458
6.0,89.81284657324164,134.4548129026915,0.10047273152010092
6.0,94.4834071242522,101.08980184167399,0.13185162128708125
6.0,89.94523698333577,118.95892320313133,0.054276988535234036
6.0,97.96613755891241,85.87886543019135,0.1154002543782871
6.0,100.1855850515225,112.3882105089196,0.10278933973262903
6.0,101.83698125856556,76.40446706560017,0.08691263215699566
6.0,106.61624986492622,130.70782537312894,0.055772913759740604
6.0,124.28641606039623,129.59847424722116,0.23763973534892555
6.0,121.3180686212133,141.42173918732558,0.13556113568958103
6.0,126.16746706085523,39.09203287052446,0.14562383673956397
6.0,127.48601956329969,114.2193577881945,0.09685733172416357
6.0,137.55255744068185,45.4553742638098,0.08717586249811714
6.0,140.66186573201685,127.79809198046944,0.037172602369878134
6.0,144.10879248408537,91.439246786393,0.12453949036750454
6.0,146.7358613005687,43.121065840953285,0.21819354446439898
6.0,145.09348789658696,136.4950388565116,0.17080822921694924
6.0,154.71652779823708,148.28469444638253,0.23114913325493952
6.0,161.60284731779308,110.11041283552008,0.04968149273050699
6.0,164.8799786348809,49.25737342391962,0.059496839112265186
6.0,174.61321490056343,60.261508365634576,0.24229271573139605
6.0,175.47107325451282,76.1447484841248,0.04382953630612812
6.0,175.19326954818754,131.8202899997865,0.049221448172762555
6.0,181.2662797232093,85.96654880941814,0.22346557471347117
6.0,181.26639121981947,99.61469584657816,0.04384442081912192
6.0,195.77524693375798,83.9799582223015,0.13512437299789096
6.0,200.3323962321727,92.29789015192327,0.048899481567997415
6.0,203.08482870770194,131.56778611569956,0.17288909574429756
7.0,55.57792877098364,68.01705729811702,0.08428615499945234
7.0,68.37596485297416,108.49467892878486,0.037718061916114584
7.0,72.52338937677672,59.42139772310023,0.16895190016628084
7.0,86.19533824998106,63.29371372948789,0.08976363051275243
7.0,89.32649759667886,41.48256577659466,0.16840833126026103
7.0,96.31707369829786,98.91254787432007,0.12944791596988728
7.0,89.73659209032022,134.56137358530836,0.0988162560951746
7.0,89.96735747054258,119.01202470567851,0.05495978275553335
7.0,98.03935393816722,86.14560612953983,0.11594053496168735
7.0,100.20975715680166,112.44576354684021,0.10775888717340937
7.0,101.90077850269398,76.4540537271953,0.08252024408139574
7.0,106.58248990795259,130.71988600979108,0.05688431173234125
7.0,124.1837719790266,129.3323024329536,0.23260834364736271
7.0,121.10133123283767,141.72168751887645,0.1315983667282509
7.0,126.1477543512815,39.290594477564554,0.16397492796803317
7.0,127.57812823991199,114.39335824679509,0.10433171162191784
7.0,127.6102124076884,129.57623058032723,0.20865626196786957
7.0,137.65224028783837,45.20021561514042,0.08846828640312422
7.0,140.67280790362085,127.99474225873682,0.03715917038769531
7.0,144.12226724403172,91.30106081157348,0.12159221331659617
7.0,145.1679405312775,136.64497578959896,0.1685445524266548
7.0,154.58600474096968,120.05754985166361,0.21605970673260128
7.0,161.48534507126465,110.30262309705788,0.050103169300173
7.0,164.72578050935442,49.08252371414714,0.058112639898008044
7.0,175.58373246179062,76.22345146478825,0.043635174819363694
7.0,175.1936122943135,131.76600493989753,0.050005564187785595
7.0,175.9594355461795,111.80643574000074,0.22788966122086043
7.0,181.1347142524688,99.73390113931971,0.04299217605076109
7.0,195.61776637791223,83.99104263582586,0.11948165072606091
7.0,200.40676651892062,92.37370414485682,0.051920174878298524
7.0,203.0891515365639,131.73108315350626,0.17318441430896717
8.0,55.66040059571869,67.96784566825045,0.08379612687371796
8.0,68.3356855979819,108.5887751736322,0.03857374043292737
8.0,72.6977885538158,59.251420911282025,0.14420317977055855
8.0,86.220498087105,63.30477380049752,0.08701049917181655
8.0,89.39068131714943,41.557746600694074,0.16889165892470204
8.0,89.7207596485047,134.49098116788906,0.09999674433713873
8.0,94.44212035205216,101.91115340704914,0.13757935048546086
8.0,89.8442256908552,119.02852735895105,0.057780202534775456
8.0,97.87614583505527,85.96746727678227,0.11158588988024995
8.0,100.00462530151664,112.40640793906829,0.10918088585485908
8.0,101.86278135997112,76.35405262716822,0.08606350151718059
8.0,106.54555284617831,130.61612615313953,0.05793203648172149
8.0,121.10101719226837,141.4028156543658,0.14106690917474843
8.0,124.37130501091609,129.68660749913167,0.21199423847004525
8.0,126.17274128170025,39.31911559450675,0.14208525085086826
8.0,127.35469353739748,114.37129556246204,0.09342437285668548
8.0,137.5572956532471,45.13124494200744,0.08765448508736105
8.0,140.73765034958103,127.7663538987698,0.03554957279481808
8.0,144.14070640788324,91.26500688512499,0.11860300294566266
8.0,145.38825547379824,136.97419368569618,0.1586447256576895
8.0,147.0337095808059,43.81948705003552,0.22794021618597468
8.0,154.0498176974809,120.29526419005343,0.19354431901641173
8.0,161.6343004033149,110.3380051255962,0.04974516978802941
8.0,164.69909671442994,49.11694289253835,0.05840654276426076
8.0,174.75078132523274,60.268540695138576,0.24182364045319463
8.0,175.60685404216852,76.17875122228475,0.0438272671197359
8.0,175.69545739435748,111.59117114364958,0.22073094271069388
8.0,175.15800667635494,131.7115934717396,0.04928551125090181
8.0,181.14170210537665,99.62454510697677,0.04427090761844645
8.0,195.61573840525065,83.79997187906115,0.11335114756801326
8.0,200.3991321310047,92.36951929884792,0.04991020994303956
8.0,203.0920105249366,131.72633676434575,0.17212037384901183
9.0,55.67029816193493,68.07060708389145,0.0832812567857267
9.0,68.36810422407493,108.59161246235769,0.03928196757175558
9.0,72.54953991825235,59.663414733941536,0.16068452245805878
9.0,85.92341200423587,63.45403924362255,0.09420594650215712
9.0,89.2746197647901,41.62831512121581,0.1754413637063817
9.0,89.59130405099975,134.5165231682436,0.09670265029149942
9.0,94.4821695108403,100.801374038993,0.13283162543022325
9.0,89.77542552463355,119.0191483501615,0.06204010421607816
9.0,97.83591478462283,85.96802276138615,0.1166154229979527
9.0,100.09821448230751,112.19988499127979,0.09978623083145662
9.0,101.85861104733723,76.26693298887452,0.08743312487913144
9.0,106.5140476879271,130.56287218786687,0.056897708513191064
9.0,120.9941622014806,141.2645935732023,0.1378300522270204
9.0,126.06122308344679,39.2666760018142,0.1524176795480991
9.0,127.20363079226891,114.28002566641449,0.0951574701311059
9.0,126.39574711066405,129.5284084575596,0.2101011517365209
9.0,137.4683063103437,45.43292024012158,0.0838759893307362
9.0,140.5712687769005,127.81417965496513,0.03694068161903209
9.0,144.13282184502594,91.34601665916146,0.11820116449114579
9.0,145.38041347682005,136.9198713847775,0.16474502824504075
9.0,147.4019088126611,43.42599296306481,0.2070634761017825
9.0,159.918612670222,142.32982088283697,0.2337690103024145
9.0,161.6356216243173,110.49405429100061,0.049497619510511244
9.0,164.84943415719758,49.15217628898435,0.05679750984505513
9.0,171.58748520917229,149.6037332100472,0.2009776562868427
9.0,175.52790880983326,76.16926557763128,0.04374121595829387
9.0,175.5297641157281,111.52434351949555,0.22228260120332236
9.0,175.20192804811722,131.64852033340088,0.05064861581470418
9.0,181.98321415109749,83.54446463122314,0.1329530506404179
9.0,181.0874148823288,99.67329063050234,0.04367120709126573
9.0,195.67822639606706,83.85182825987438,0.11737226079518814
9.0,200.3497406307242,92.27305469819092,0.050928797010618136
9.0,202.69700380449157,131.81041383512132,0.1643389854090291
10.0,55.560348744934025,68.0543893455708,0.08082603471873745
10.0,68.27796152809867,108.44016422567711,0.03942076108390544
10.0,72.60119736544895,59.50514254822791,0.16554642080835635
10.0,85.85813379570831,63.6862484674177,0.09338757286618245
10.0,89.47680458208649,41.64796333490459,0.17328028401723733
10.0,89.49549214380254,134.50512789006592,0.09974540140205522
10.0,94.5595769365568,102.73219209532967,0.1342711078867058
10.0,89.78412770251762,119.00152542522864,0.055458213029870286
10.0,97.94553836817849,86.03264847460818,0.11486083642652573
10.0,100.20616801407174,112.14759854152722,0.10012536427672476
10.0,101.82327623888182,76.34820086810791,0.08807892455110876
10.0,106.4513413830874,130.50546349302303,0.056668043115208996
10.0,121.09060554088309,141.18503171866848,0.1387348565085782
10.0,126.33311050558483,39.50710788658797,0.1597106527964197
10.0,127.26962652993149,114.21049192616002,0.0982657259423619
10.0,126.62584244721437,129.2720154026608,0.219011891899386
10.0,137.5334641435238,45.22621413543511,0.09338753683701542
10.0,140.4159518173738,127.95021775233371,0.036722409095476916
10.0,145.18170938032068,136.89623463640015,0.16179381861896017
10.0,147.2774401207013,43.661929683798874,0.22395670233163575
10.0,143.39417122812574,91.4199489439631,0.10491458187800587
10.0,161.64037391834086,110.5253418722801,0.04962570685650172
10.0,164.9432271476889,49.25896740162615,0.057609802481416186
10.0,172.00689799108557,150.02431335587247,0.19669189280555005
10.0,174.8694334925664,60.54522379630107,0.23557884637010043
10.0,175.46321207801194,76.17305336790531,0.04383494730148614
10.0,175.10481343539882,131.58836873269397,0.049787417120719636
10.0,180.92254574543367,99.71526926414626,0.0424935140163281
10.0,195.56748810751554,83.8179103264538,0.12413959615358694
10.0,200.31682369969602,92.27836017215958,0.051289552096278765
10.0,202.7569449231642,131.62559131703432,0.18930369338164618
11.0,55.706516499187956,68.11179284641263,0.07534862288297689
11.0,68.39361137885,108.52392169938815,0.03842812463861463
11.0,72.85327695661358,59.40445006407807,0.16454477760583178
11.0,85.98983026708179,63.67082484382988,0.09997012206393267
11.0,89.28070881685831,41.417851591893275,0.1720568689994156
11.0,89.67411623443378,134.61611728592857,0.10354624331678933
11.0,94.66746722741114,103.2025989990043,0.16757775677943454
11.0,89.78386231127269,118.89516116986314,0.058741341146809734
11.0,97.92134963290533,85.99330157906057,0.11219534291313205
11.0,100.15931302351927,111.96573817167925,0.10760029354953515
11.0,101.86260944704081,76.37004761988628,0.08581071534268103
11.0,106.51431710097005,130.57022675603525,0.055583206086484115
11.0,120.99202390910031,141.24094287781847,0.13722554751185478
11.0,124.45249246334332,129.3728545089658,0.23146837326051858
11.0,126.39519695508922,39.502464601339256,0.1489090364971721
11.0,127.47849841276995,114.1112702585794,0.09707755601677791
11.0,137.76405439154996,45.272755201922436,0.09145432962063148
11.0,140.32503109174868,127.96984345389647,0.0374291863392564
11.0,145.04274084310603,136.59633232372371,0.17005938537110876
11.0,143.46435516248124,91.44653674972656,0.10498834529550577
11.0,154.22569890269634,120.1789702780492,0.2252706260928745
11.0,161.8827680006049,110.50831256906429,0.04996768424000737
11.0,164.8559074783042,49.26411698441198,0.060481640864526204
11.0,172.13056485377672,150.00047664348338,0.18326268698997475
11.0,174.84077479304253,60.28330922100948,0.23558556474801196
11.0,175.394536579158,76.34330634236414,0.04366802396887385
11.0,175.09744048281814,131.5905271542769,0.049166143267678826
11.0,180.8719323273877,99.73481961963904,0.042911786524408545
11.0,195.88172270359428,83.81733845261452,0.12440322294300028
11.0,200.31962346268284,92.26138578115076,0.04948295834940835
11.0,202.8613140994447,131.89136899772913,0.1750333839076407
12.0,55.736177986835635,67.99264014483953,0.07624680157888736
12.0,68.4099567486201,108.6375225836997,0.038349439261121984
12.0,72.68906664525255,59.60914353984132,0.16689419644251013
12.0,85.34160378579898,119.59261357419129,0.19117566671007435
12.0,85.98664820564346,63.68518445629038,0.10129196900177981
12.0,89.2307985827059,41.539058507565784,0.18444869619587523
12.0,94.56359692747795,100.97325338069997,0.13778513656160093
12.0,89.7511701439033,134.7582776173691,0.10610715586752173
12.0,89.72604749713352,118.85919123246839,0.05638003655056176
12.0,98.07207775110022,86.09618804545606,0.11501323274816543
12.0,100.07089425320088,111.99285115947553,0.10116478912475466
12.0,101.92424996086366,76.294835326848,0.08096085354465683
12.0,106.46604994864035,130.60441492258508,0.057588072103534164
12.0,121.08771328252442,141.4395618593272,0.13917691834821624
12.0,124.69783371354939,129.19169367192447,0.22457147004815758
12.0,126.15726929692168,39.667646909646606,0.14480920185418733
12.0,127.47322084284095,114.04360737256455,0.09447236454898739
12.0,137.7218015841198,45.21648834112843,0.09242654781551096
12.0,140.4228657354265,127.83121539547273,0.03745580183487391
12.0,145.0250855316291,136.75692461732314,0.1742090492901244
12.0,146.62559903121274,43.61812621964973,0.23784171501697327
12.0,143.5812852462999,91.16519279593216,0.1068503010921366
12.0,154.51876962339358,120.09243433093243,0.23838698402541134
12.0,161.58945989349718,57.04385004810617,0.2378937426841492
12.0,161.7414044505591,110.45990363049091,0.04918392606353447
12.0,164.9116432559452,49.13028853299943,0.05873624338267621
12.0,172.33406255776646,150.1634735329272,0.16396736680028154
12.0,174.8291417304038,60.49701607200242,0.21125252128968788
12.0,175.41631235773434,76.39243995565202,0.043385437633126064
12.0,175.04087809289817,131.66253147699027,0.04857444612215126
12.0,180.62558353434807,99.62553705648507,0.04339894437654739
12.0,195.7534664710018,83.84379071387706,0.11103624019818384
12.0,200.3067428861202,92.36129616916693,0.048929661552052146
12.0,203.12186218648662,131.80664007025385,0.16748721810314915
13.0,55.79003552896857,68.04526950031877,0.07881003586376331
13.0,68.52879081940902,108.64240727587821,0.03887816856241155
13.0,72.67583807048511,59.76818572925392,0.1780428023955681
13.0,85.99526955874319,63.75468601538391,0.10792942021887174
13.0,89.0597912275208,41.36774228322895,0.16973760155467466
13.0,93.11754785985339,100.48392104271889,0.1775978863380623
13.0,89.77459359544413,134.76758163336328,0.1037441761487393
13.0,89.71405183067914,118.90433359782877,0.05597811921385499
13.0,97.97015836674207,86.2382151685407,0.11297894181403365
13.0,100.23138896342282,111.95847756489796,0.10364376470918245
13.0,101.98048782015886,76.30565273332058,0.08298172605564764
13.0,106.35002289696254,130.61104709981555,0.05703963111059481
13.0,120.94006834379768,141.2731166283324,0.14271191245314685
13.0,124.60586130908726,129.05424528146543,0.22848962091791344
13.0,126.18837464210502,39.61006635901032,0.13738337180668464
13.0,127.64515928122732,103.61266206104987,0.22686756269967526
13.0,127.5165207061071,113.97418649508829,0.09932043911944062
13.0,127.18862395369338,129.2902623379478,0.21219595765075708
13.0,140.63942424780242,127.6813643535439,0.036012645817948746
13.0,144.9206557451231,136.59974943102466,0.1773814692089058
13.0,146.51764184829977,43.7603272552918,0.23711174717302289
13.0,143.5953253626265,91.14097374162061,0.10409862140617857
13.0,161.72160076636885,110.59897235768207,0.048622146600147666
13.0,164.71235671688027,49.33016121878883,0.060614701532572146
13.0,172.25688911878672,149.9436417520179,0.17452236158085327
13.0,174.8416854184469,60.316585911756285,0.21706656372062352
13.0,175.37306616115043,76.47699045111875,0.04404045445490443
13.0,175.6700266355713,111.28966684800152,0.1967269459632457
13.0,175.0876062477057,131.66520018865288,0.048940389719700376
13.0,180.64143420436045,99.40961225387613,0.043736517555843964
13.0,195.74422217247852,83.88185769885195,0.11502973756763035
13.0,200.2902024111699,92.37510585121088,0.05007406729409927
13.0,203.11408947009485,131.96071036814334,0.1696207888152818
14.0,55.77058179983358,68.06280174963302,0.07651561735400784
14.0,68.57184411258567,108.65829356830002,0.038519299368162084
14.0,72.58717782565978,59.67047419109509,0.17160138112034587
14.0,85.91187012562287,63.717165218525466,0.11255815776459024
14.0,89.1500420175187,41.365069463660284,0.17152272363548293
14.0,93.39278307226277,99.91675804507409,0.19574981670062183
14.0,89.86255893996584,134.73373313616818,0.10727363005363764
14.0,89.67552924108276,118.8568075330666,0.05716260493999701
14.0,97.93648899741133,86.06917244819435,0.11291628594387317
14.0,100.27487720004216,112.06820479612443,0.10635243937145462
14.0,101.99098398612466,76.33643919842476,0.08274795424051563
14.0,106.34342086244904,130.60598772708929,0.05725917930147353
14.0,120.91373194809424,141.0007111244776,0.14558004139902
14.0,124.87456790449366,129.32709313166808,0.23409798780975927
14.0,126.10870085410235,39.783948426394254,0.15744743971186667
14.0,127.47901544842516,114.0710010296002,0.09948464251167943
14.0,127.91811989561653,129.11869973134128,0.2279064601274886
14.0,138.08424050060546,45.39896985609259,0.1003689251118308
14.0,140.61106197215912,127.85105089117212,0.03594352562662063
14.0,144.17578912908155,135.34057662871172,0.24032513556817
14.0,143.69505020227794,91.30083575745255,0.10414549882417797
14.0,161.8596495075529,110.52313784195681,0.04937426983680922
14.0,164.6553190868732,49.4765726814339,0.0584893864033027
14.0,171.75477678779805,150.12064639870232,0.19307015444662143
14.0,174.9663777818402,60.101790682844566,0.23494922792038567
14.0,175.41497719670824,76.43869172042916,0.04362096357287232
14.0,175.2254590314377,131.73118609791186,0.048668617890397683
14.0,176.1822324528724,111.31167721056748,0.1900996908255148
14.0,180.7155277488603,99.31478701960816,0.04301088444807606
14.0,195.62664076729703,83.88454932050999,0.10694651695865455
14.0,200.26268379308715,92.37346123042708,0.05106423746785041
14.0,203.34086860778152,132.27128654056176,0.16632340116399894
15.0,55.76830294172087,67.95156432274982,0.07389146039467703
15.0,68.49111757515317,108.59049558383198,0.039001351964741596
15.0,72.43578396690128,59.83337790533055,0.1751765283293782
15.0,85.96727163783876,63.62528881373199,0.10942337776832564
15.0,89.28252083542642,41.44686993003236,0.17335066342529723
15.0,93.29503855390874,100.67076968305312,0.1979034952801013
15.0,89.77723637670486,134.60928810967505,0.1125562417958048
15.0,93.98223553939393,104.06685440988437,0.16582841290690511
15.0,89.84685345531284,118.88985367340868,0.05618830370408773
15.0,98.0389521669137,86.11701545203294,0.11400029814208255
15.0,100.17874850927612,112.1690587001224,0.11188315187573061
15.0,101.96537359409865,76.2830883457361,0.08321477631071711
15.0,106.42806915657536,130.6030756991334,0.058406965568607055
15.0,121.047104585954,140.84932522465846,0.14495640813029703
15.0,124.61596181046238,129.3262993980555,0.24086111385161327
15.0,127.43630977130594,113.98464035133775,0.10247381453370924
15.0,127.95631182489691,129.1791079481588,0.248770692883127
15.0,138.1234768454184,45.30831400838419,0.09712450653744223
15.0,140.52419183844796,127.86836765291267,0.037116651945725644
15.0,144.79022197712015,136.2551820586187,0.2273999827705446
15.0,143.59187637051988,91.4534325238141,0.10032168055542073
15.0,150.17314244462466,117.78551322085906,0.16057077013011978
15.0,161.96933489676888,110.45132359479506,0.04840521941476676
15.0,164.65336705039041,49.25109733440947,0.05816536243624958
15.0,171.90983392125682,150.4029116063364,0.1893124899284464
15.0,175.44333485528787,76.45809642896236,0.04290992153886421
15.0,175.88580130424575,111.52475359310009,0.19449447341626644
15.0,175.17387093356106,131.81266799452408,0.04928004347750368
15.0,180.86168869528385,99.27980428776497,0.04370291506444803
15.0,195.65331767896214,84.03262998870827,0.1300137281213227
15.0,200.1881940010875,92.20534409214974,0.05042151947204155
15.0,203.30558460524298,132.03982102812708,0.16791249166881286
16.0,55.565091532011664,68.01062373812849,0.07610801622338773
16.0,68.54799104441466,108.58627782639243,0.03859596040615286
