frame,frame,x,y,file,particle
6,6,15.28243275406039,14.818104711939025,cell2.csv,3
6,6,16.460762818971336,9.709587424184665,cell2.csv,18
6,6,17.286788572730853,15.086513415029051,cell2.csv,8
6,6,17.498477351143375,7.004500832955971,cell2.csv,9
6,6,17.78681533089679,19.59330758373402,cell2.csv,10
6,6,18.8270600802135,6.714534553338703,cell2.csv,11
6,6,12.965258379166155,9.021126248642537,cell2.csv,17
6,6,16.990688375644446,4.708849926033027,cell2.csv,7
6,6,20.765740619748712,14.233763657103799,cell2.csv,14
6,6,6.746181880948542,6.4911751408805065,cell2.csv,28
6,6,7.05883051137945,12.880767075883448,cell2.csv,21
6,6,7.394766522633842,16.85878151101595,cell2.csv,22
6,6,7.760378768597225,9.372806881667858,cell2.csv,23
6,6,12.15401954222908,14.967997135554683,cell2.csv,35
6,6,8.727224128654548,4.070217110511414,cell2.csv,24
6,6,9.058242637378642,13.033819572448923,cell2.csv,26
6,6,9.60740350628834,5.200911288841669,cell2.csv,27
6,6,9.730154509023905,7.859346020518612,cell2.csv,36
6,6,9.66981628194509,9.749731698409906,cell2.csv,29
6,6,10.098769192917104,22.034036143541744,cell2.csv,30
6,6,10.750516278272922,3.068269581282472,cell2.csv,32
6,6,8.414608752835283,18.787571279207388,cell2.csv,25
7,7,13.85609202341832,4.170549067544459,cell2.csv,16
7,7,14.06589932568532,7.582889331950765,cell2.csv,1
7,7,15.271531483155727,14.688471397919916,cell2.csv,3
7,7,16.506164681867354,9.68997868055327,cell2.csv,18
7,7,16.591514955101076,11.783232864154536,cell2.csv,5
7,7,16.984439793015277,4.7041991755221275,cell2.csv,7
7,7,17.294809235408724,15.088184346764153,cell2.csv,8
7,7,17.49373904052288,7.014899239143733,cell2.csv,9
7,7,17.79246922735748,19.596663825920505,cell2.csv,10
7,7,18.846221999434057,6.7400579854577,cell2.csv,11
7,7,12.975768382922668,9.019091951341466,cell2.csv,17
7,7,16.892562165550732,18.523957694323563,cell2.csv,6
7,7,20.760642211660123,14.21085586491531,cell2.csv,14
7,7,12.15005637910789,14.959485039199906,cell2.csv,35
7,7,6.756714770357839,6.48262456873545,cell2.csv,28
7,7,7.405760679927269,16.84830121279107,cell2.csv,22
7,7,7.761594005192719,9.379949553118216,cell2.csv,23
7,7,7.050187039276646,12.8908593121816,cell2.csv,21
7,7,8.743041558873186,3.9750057317681553,cell2.csv,24
7,7,9.055206763239052,13.025791025204114,cell2.csv,26
7,7,9.58449729893382,5.204439380332602,cell2.csv,27
7,7,9.72239439563155,7.862797406408036,cell2.csv,36
7,7,10.114044326748813,22.030539509173963,cell2.csv,30
7,7,10.764524560452918,3.098684938279525,cell2.csv,32
7,7,8.428080028575097,18.786028193631484,cell2.csv,25
8,8,16.49015506998285,9.675753362750001,cell2.csv,18
8,8,13.856445167242406,4.172551908340729,cell2.csv,16
8,8,14.070773821162222,7.584505020214841,cell2.csv,1
8,8,15.282616317367719,14.689619817981141,cell2.csv,3
8,8,16.5774082043403,11.787331267492016,cell2.csv,5
8,8,16.83535732214475,18.54747234666305,cell2.csv,6
8,8,17.490495008271285,7.0212510595984,cell2.csv,9
8,8,17.80709388727741,19.617191281578926,cell2.csv,10
8,8,18.87332189471625,6.732204310442126,cell2.csv,11
8,8,20.769695086432673,14.20039802687602,cell2.csv,14
8,8,12.983443016066524,9.017713793229918,cell2.csv,17
8,8,16.98498042132312,4.690925290264571,cell2.csv,7
8,8,17.30093446343634,15.095088602185534,cell2.csv,8
8,8,7.060179768174337,12.882810242224148,cell2.csv,21
8,8,6.748930646004347,6.450529993855152,cell2.csv,28
8,8,7.402381525316024,16.84092139608504,cell2.csv,22
8,8,7.7642126189521505,9.441684732970254,cell2.csv,23
8,8,8.422373050064866,18.792815934910454,cell2.csv,25
8,8,12.139032988308424,14.966705552788554,cell2.csv,35
8,8,8.749225970404922,3.8787788924550117,cell2.csv,24
8,8,9.594433410913688,5.221137847534235,cell2.csv,27
8,8,9.729269596348088,7.883503150419047,cell2.csv,36
8,8,9.668807127998333,9.716983925445474,cell2.csv,29
8,8,10.157662533563931,22.018546730084214,cell2.csv,30
8,8,10.755507902750164,3.103920467297979,cell2.csv,32
8,8,9.077040160678008,13.016280390987774,cell2.csv,26
9,9,12.986080615431495,9.015475905721438,cell2.csv,17
9,9,13.843925992316825,4.1798891983799145,cell2.csv,16
9,9,14.066925942502925,7.585193787295483,cell2.csv,1
9,9,15.305487481004532,14.80973152082661,cell2.csv,3
9,9,16.574528090561095,11.801275015476113,cell2.csv,5
9,9,16.855694706223098,18.5574753073801,cell2.csv,6
9,9,16.489920564286724,9.689951065153313,cell2.csv,18
9,9,17.29804377605066,15.089475080237111,cell2.csv,8
9,9,17.50915750477584,7.001433291140315,cell2.csv,9
9,9,17.785215318790495,19.589832143669174,cell2.csv,10
9,9,18.859424731834217,6.725763334325265,cell2.csv,11
9,9,20.73714935082673,14.207197410052755,cell2.csv,14
9,9,16.97770025883583,4.675040040433048,cell2.csv,7
9,9,12.141440191906058,14.952528988596466,cell2.csv,35
9,9,6.731561412284686,6.473798159720415,cell2.csv,28
9,9,7.056894012871903,12.891008373184649,cell2.csv,21
9,9,7.409256286882704,16.820374298771405,cell2.csv,22
9,9,7.782473450360355,9.43760889578666,cell2.csv,23
9,9,8.714964838251792,3.9950677602800493,cell2.csv,24
9,9,8.37546827410667,18.78631489522219,cell2.csv,25
9,9,9.580439843562212,5.244984063017877,cell2.csv,27
9,9,9.704395039935006,7.904604285173753,cell2.csv,36
9,9,9.596990872142523,9.668682706670968,cell2.csv,29
9,9,10.170413443074063,22.020930156474993,cell2.csv,30
9,9,10.763495456678728,3.1143397913543427,cell2.csv,32
9,9,9.080306478840862,13.044637720329343,cell2.csv,26
10,10,15.272677603907406,14.720407276673434,cell2.csv,3
10,10,16.58447015959336,11.825270240698158,cell2.csv,5
10,10,13.847960255282965,4.148075299917796,cell2.csv,16
10,10,14.062484631292282,7.582433855010244,cell2.csv,1
10,10,16.79334769716826,18.58702755119162,cell2.csv,6
10,10,16.498981378763194,9.683731452668198,cell2.csv,18
10,10,20.719044422369343,14.198753443261486,cell2.csv,14
10,10,17.26740751934907,15.086853633823528,cell2.csv,8
10,10,17.49695154775531,7.003390536955555,cell2.csv,9
10,10,17.792714963007825,19.564534426345073,cell2.csv,10
10,10,18.818121218740394,6.719785228218922,cell2.csv,11
10,10,16.96452021443052,4.657486330619675,cell2.csv,7
10,10,12.997277173891252,9.014842190888606,cell2.csv,17
10,10,12.153705215975178,14.974735189212732,cell2.csv,35
10,10,7.058465390609163,12.908782655486863,cell2.csv,21
10,10,6.7571413427142115,6.48656005881257,cell2.csv,28
10,10,7.402780865688668,16.83585868650508,cell2.csv,22
10,10,8.384037271676954,18.773217335963178,cell2.csv,25
10,10,7.761298284038198,9.458749387903978,cell2.csv,23
10,10,8.739859312422876,3.9663846626054258,cell2.csv,24
10,10,10.177048980896497,22.016261353211913,cell2.csv,30
10,10,9.726559309417034,7.890571097382735,cell2.csv,36
10,10,10.758740650576167,3.1236140705411435,cell2.csv,32
10,10,9.753190089172854,9.636840869813406,cell2.csv,29
10,10,9.089400056424477,13.074214054742722,cell2.csv,26
10,10,9.58570374347816,5.229957771912498,cell2.csv,27
11,11,16.547872988733783,9.708826735469588,cell2.csv,18
11,11,13.840009132948015,4.161599253376655,cell2.csv,16
11,11,14.087995571471623,7.584297033677495,cell2.csv,1
11,11,15.264306473976685,14.80985310854642,cell2.csv,3
11,11,16.581380260034383,11.83100956081239,cell2.csv,5
11,11,16.961758887065603,4.661269215843481,cell2.csv,7
11,11,16.842644716243292,18.530518248727283,cell2.csv,6
11,11,12.143707185562752,14.961762925320002,cell2.csv,35
11,11,17.48921761445516,6.987588279608483,cell2.csv,9
11,11,17.781794244856002,19.573920357263795,cell2.csv,10
11,11,18.834189260631035,6.718902532797648,cell2.csv,11
11,11,20.732777471365903,14.208159581031317,cell2.csv,14
11,11,17.30687205197848,15.101987197236811,cell2.csv,8
11,11,12.978220114930222,9.01136704112493,cell2.csv,17
11,11,9.777336947224747,9.613067186033568,cell2.csv,29
11,11,10.768286073467676,3.130721098659567,cell2.csv,32
11,11,7.0624581449046575,12.88487636845911,cell2.csv,21
11,11,7.395697527872717,16.81399583123172,cell2.csv,22
11,11,7.803426673654683,9.508774681110323,cell2.csv,23
11,11,6.7534806291264795,6.489277507524823,cell2.csv,28
11,11,8.394539230249075,18.767065170661393,cell2.csv,25
11,11,9.113069615465664,13.032181232548671,cell2.csv,26
11,11,9.580209997012258,5.225864419718219,cell2.csv,27
11,11,10.172774517706285,21.994610938350135,cell2.csv,30
11,11,9.68488853632012,7.92204884453383,cell2.csv,36
12,12,16.575727307143868,11.810615374260887,cell2.csv,5
12,12,13.835078514190673,4.171386756842633,cell2.csv,16
12,12,14.086732535793445,7.597845719288598,cell2.csv,1
12,12,15.266972417439534,14.712788447106885,cell2.csv,3
12,12,16.592017681720428,9.706657549470437,cell2.csv,18
12,12,12.146811510148195,14.953908727547564,cell2.csv,35
12,12,16.976839619739998,4.631367011704937,cell2.csv,7
12,12,17.281222986845183,15.105917443964545,cell2.csv,8
12,12,17.490980476224046,7.011917778878892,cell2.csv,9
12,12,17.725094547748387,19.4427380980819,cell2.csv,10
12,12,18.82368450513289,6.72169997101324,cell2.csv,11
12,12,20.722804496492863,14.235531216450765,cell2.csv,14
12,12,16.825149613634927,18.493124266005907,cell2.csv,6
12,12,10.762951155639087,3.1410438711672883,cell2.csv,32
12,12,12.982158509182304,8.994408303578428,cell2.csv,17
12,12,7.055413820970442,12.899903548151107,cell2.csv,21
12,12,7.415127494351987,16.83156126822125,cell2.csv,22
12,12,6.757336277971779,6.504279087564158,cell2.csv,28
12,12,8.433090846136237,18.76417733017532,cell2.csv,25
12,12,9.117994274951068,13.06844783224859,cell2.csv,26
12,12,9.558849169501132,5.234153285035784,cell2.csv,27
12,12,9.717027146976918,7.905527454708326,cell2.csv,36
12,12,9.764431374256285,9.651051595812572,cell2.csv,29
12,12,10.190553885203807,22.011697797715907,cell2.csv,30
12,12,7.776610805386458,9.470240168618455,cell2.csv,23
13,13,12.97147548138742,9.009944170000836,cell2.csv,17
13,13,13.83908508067585,4.17519099743093,cell2.csv,16
13,13,14.09380806462438,7.597300642313627,cell2.csv,1
13,13,15.287563663738814,14.776874896257068,cell2.csv,3
13,13,16.577002184757273,11.806367378596649,cell2.csv,5
13,13,16.87095438621261,18.47928077115758,cell2.csv,6
13,13,17.477528491313326,6.999191188899275,cell2.csv,9
13,13,17.02466337303345,4.645871300143509,cell2.csv,7
13,13,17.29084970177092,15.097638219536915,cell2.csv,8
13,13,17.6569944597979,19.38239421398135,cell2.csv,10
13,13,18.813815599294262,6.716352528426843,cell2.csv,11
13,13,20.710337904108847,14.257663728619828,cell2.csv,14
13,13,16.5935133727444,9.725841847270775,cell2.csv,18
13,13,12.141197910095626,14.953896386238274,cell2.csv,35
13,13,6.79148044900563,6.499396988549649,cell2.csv,28
13,13,7.398715012837374,16.835959401221405,cell2.csv,22
13,13,7.048082359971205,12.897701247711312,cell2.csv,21
13,13,7.783896291155941,9.516778673064977,cell2.csv,23
13,13,8.76805589837208,4.016001541093339,cell2.csv,24
13,13,8.430395672010095,18.769827365837667,cell2.csv,25
13,13,9.576427243701518,5.218480236872232,cell2.csv,27
13,13,9.161692977380284,12.97764324628789,cell2.csv,26
13,13,9.715905036326022,7.899363321289369,cell2.csv,36
13,13,9.707418395990688,9.666962993790044,cell2.csv,29
13,13,10.217125685354164,22.01031945949596,cell2.csv,30
13,13,10.752378600320784,3.1475361034134597,cell2.csv,32
14,14,15.282918012878985,14.690089396637257,cell2.csv,3
14,14,12.985847324017742,9.001411641083783,cell2.csv,17
14,14,16.583231596771995,11.796002999350579,cell2.csv,5
14,14,14.09698576019109,7.574962095020442,cell2.csv,1
14,14,16.562254871471627,9.684884202398102,cell2.csv,18
14,14,20.702861115505556,14.237370121416758,cell2.csv,14
14,14,16.903174760857794,18.493253440014687,cell2.csv,6
14,14,17.293255466329033,15.091637515846417,cell2.csv,8
14,14,17.476593686385552,7.010623059646225,cell2.csv,9
14,14,17.687120174394007,19.39301721356881,cell2.csv,10
14,14,18.83668987383489,6.697830328181941,cell2.csv,11
14,14,17.02483034565093,4.631482524017447,cell2.csv,7
14,14,13.836818834815851,4.165061116732482,cell2.csv,16
14,14,12.14344277052947,14.963194375715494,cell2.csv,35
14,14,7.058588587748105,12.905274960764668,cell2.csv,21
14,14,7.42015306093699,16.82908097893322,cell2.csv,22
14,14,7.756916846909643,9.518616494304387,cell2.csv,23
14,14,6.768356484429012,6.491563412469372,cell2.csv,28
14,14,8.42436312316129,18.778248120264006,cell2.csv,25
14,14,8.78025447825565,3.9913742816858697,cell2.csv,24
14,14,9.17295204002438,13.021039217197833,cell2.csv,26
14,14,9.569648289297785,5.236800640795475,cell2.csv,27
14,14,9.712944401656703,7.898715733712002,cell2.csv,36
14,14,9.56309772913004,9.617640380424756,cell2.csv,29
14,14,10.238644826204611,22.00609886550874,cell2.csv,30
14,14,10.752229675152163,3.1543338433656856,cell2.csv,32
15,15,15.269799828513625,14.675978137473324,cell2.csv,3
15,15,13.826579558432698,4.175921318835131,cell2.csv,16
15,15,14.093886944264945,7.565332493616789,cell2.csv,1
15,15,16.577011297748122,11.798149294244709,cell2.csv,5
15,15,16.57740125462206,9.698578204038034,cell2.csv,18
15,15,20.707477229184065,14.244810766583923,cell2.csv,14
15,15,16.924442981065006,18.46079285831012,cell2.csv,6
15,15,17.31102264940189,15.087261091710117,cell2.csv,8
15,15,17.456995637897645,7.007317128489499,cell2.csv,9
15,15,17.643028511571654,19.364387108018118,cell2.csv,10
15,15,18.832967189059705,6.682270468052999,cell2.csv,11
15,15,16.996561693082285,4.605586721599927,cell2.csv,7
15,15,12.98107667793218,9.002282354275634,cell2.csv,17
15,15,12.145966254199282,14.980656607086516,cell2.csv,35
15,15,7.041838147278541,12.880229044075461,cell2.csv,21
15,15,6.7593111466705915,6.491782677916647,cell2.csv,28
15,15,7.414001541900923,16.837099992878034,cell2.csv,22
15,15,7.772478156207993,9.477910795352365,cell2.csv,23
15,15,8.734074549377219,3.9622975056860703,cell2.csv,24
15,15,9.561741654658519,5.222515609600109,cell2.csv,27
15,15,9.702503361193736,7.902743331265591,cell2.csv,36
15,15,9.119261085379371,13.021052412611285,cell2.csv,26
15,15,9.640977808880166,9.729905111014334,cell2.csv,29
15,15,10.23972553663865,22.036169647340348,cell2.csv,30
15,15,10.72619538990129,3.1784048072566584,cell2.csv,32
15,15,8.43014553281243,18.790049871279592,cell2.csv,25
16,16,14.085945307020861,7.5684842007396815,cell2.csv,1
16,16,16.594519951977613,11.803995223898767,cell2.csv,5
16,16,15.24702202326669,14.700424261214524,cell2.csv,3
16,16,17.011328490858933,4.561216951072956,cell2.csv,7
16,16,16.8871607699856,18.473387717196484,cell2.csv,6
16,16,18.833653805665314,6.7012165414965965,cell2.csv,11
16,16,17.296168774516314,15.112034409180392,cell2.csv,8
16,16,17.668804562755223,19.352004931052033,cell2.csv,10
16,16,20.709055156200996,14.238002338660626,cell2.csv,14
16,16,13.805981034149502,4.162191646522234,cell2.csv,16
16,16,16.590816889808497,9.696362190410662,cell2.csv,18
16,16,12.988949083706876,9.011452815126614,cell2.csv,17
16,16,17.453841971899394,7.015508726425795,cell2.csv,9
16,16,12.150109034576017,14.967272292864546,cell2.csv,35
16,16,6.7549942131212735,6.463118593150536,cell2.csv,28
16,16,7.032984831347796,12.847503851920047,cell2.csv,21
16,16,7.763337583609593,9.48465356713804,cell2.csv,23
16,16,8.41237302996606,18.804001614537583,cell2.csv,25
16,16,7.411624574974304,16.842905771801895,cell2.csv,22
16,16,9.5644767097336,5.243253463598043,cell2.csv,27
16,16,9.711775295516533,7.8780732857112366,cell2.csv,36
16,16,9.599064460126286,9.714530575051175,cell2.csv,29
16,16,10.74344781891612,3.1559175464495595,cell2.csv,32
16,16,10.255932908407468,22.052190471220634,cell2.csv,30
16,16,9.112403724966645,13.006555893915893,cell2.csv,26
17,17,16.58443052102523,9.66423934921833,cell2.csv,18
17,17,14.068773108653776,7.555415258397459,cell2.csv,1
17,17,15.267886760974706,14.693811993770026,cell2.csv,3
17,17,16.596430966242067,11.800643286796504,cell2.csv,5
17,17,16.789034061009872,18.452008723859016,cell2.csv,6
17,17,20.726373843236296,14.20573967350192,cell2.csv,14
17,17,17.31728534312025,15.093496823082086,cell2.csv,8
17,17,17.49037904085715,7.018247015274796,cell2.csv,9
17,17,17.685988441122884,19.37601792030608,cell2.csv,10
17,17,18.820263835198038,6.710732401711403,cell2.csv,11
17,17,13.823963694484423,4.15822121996055,cell2.csv,16
17,17,17.02959840176422,4.597070739393036,cell2.csv,7
17,17,12.985446805144335,8.998558456819104,cell2.csv,17
17,17,12.148431392532231,14.961807514054748,cell2.csv,35
17,17,6.761325804079334,6.487549208113707,cell2.csv,28
17,17,7.4148084350952495,16.83256527071079,cell2.csv,22
17,17,7.774255956660691,9.471229396443329,cell2.csv,23
17,17,8.406483809718363,18.782565312971723,cell2.csv,25
17,17,7.040015073197606,12.85642785272649,cell2.csv,21
17,17,9.084642323771329,12.99196294693163,cell2.csv,26
17,17,9.5757883889477,5.242317828113169,cell2.csv,27
17,17,9.709562899131315,7.88557829997096,cell2.csv,36
17,17,9.693342214500921,9.726288252448706,cell2.csv,29
17,17,10.256499829781742,22.044883111484918,cell2.csv,30
17,17,10.7603477376904,3.1814729040535217,cell2.csv,32
17,17,8.771137032108516,3.9785209515505806,cell2.csv,24
18,18,16.800617957281432,18.435928022069596,cell2.csv,6
18,18,14.061780557688051,7.560225967514241,cell2.csv,1
18,18,15.287857628494116,14.663837381570684,cell2.csv,3
18,18,16.55653986582571,9.686133264845607,cell2.csv,18
18,18,17.02363861177097,4.650101596462212,cell2.csv,7
18,18,17.307893357477322,15.072085466742983,cell2.csv,8
18,18,17.513896216653432,7.03596964423526,cell2.csv,9
18,18,17.679498272815934,19.32804966339968,cell2.csv,10
18,18,18.840458110308575,6.732460162579253,cell2.csv,11
18,18,20.718674527008684,14.206144221060361,cell2.csv,14
18,18,16.616037546780607,11.804650973854521,cell2.csv,5
18,18,12.976590252321781,9.002789314120687,cell2.csv,17
18,18,13.843346589865085,4.146040983196625,cell2.csv,16
18,18,12.150943547058842,14.963975645327995,cell2.csv,35
18,18,7.0679486652128425,12.8702783522129,cell2.csv,21
18,18,6.760657911892985,6.51214765916685,cell2.csv,28
18,18,7.804194217208194,9.457268586236092,cell2.csv,23
18,18,8.41992418161148,18.78725575849998,cell2.csv,25
18,18,8.71047187807784,3.974155227182178,cell2.csv,24
18,18,7.413505246440691,16.81930910868008,cell2.csv,22
18,18,9.693375719856201,7.882281250404681,cell2.csv,36
18,18,9.0036543887586,13.027125671410765,cell2.csv,26
18,18,9.656880663204213,9.706674052280032,cell2.csv,29
18,18,10.236213426916807,22.005017814621457,cell2.csv,30
18,18,10.747097864056654,3.170187934314605,cell2.csv,32
18,18,9.58767488493524,5.249465279456898,cell2.csv,27
19,19,17.022694629920352,4.639699809205018,cell2.csv,7
19,19,14.059909100866404,7.541287947302996,cell2.csv,1
19,19,15.29599254919345,14.773427320897984,cell2.csv,3
19,19,16.603563120205248,11.78498097085338,cell2.csv,5
19,19,16.529421017086587,9.674316693409077,cell2.csv,18
19,19,16.871508699994244,18.495381461660706,cell2.csv,6
19,19,17.29672023027846,15.079693669059239,cell2.csv,8
19,19,12.961397335180939,8.994724121583017,cell2.csv,17
19,19,17.68082424070464,19.33867964432675,cell2.csv,10
19,19,18.81727169334916,6.728479375181152,cell2.csv,11
19,19,20.728550332139978,14.22132144817939,cell2.csv,14
19,19,13.839671346334335,4.177880819318533,cell2.csv,16
19,19,17.48027649458977,7.04103188964459,cell2.csv,9
19,19,10.206205991249732,22.003312901781083,cell2.csv,30
19,19,6.775114796588801,6.468484659845049,cell2.csv,28
19,19,7.089935534893876,12.862650901470436,cell2.csv,21
19,19,7.406562392202842,16.848104091944737,cell2.csv,22
