frame,frame,x,y,file,particle
16,16,22.59078356463615,17.00116451877739,cell4.csv,10
16,16,22.63859075886118,9.865283951468355,cell4.csv,15
16,16,22.681639340347466,14.45923595591774,cell4.csv,44
16,16,23.326366749786605,12.83016539711786,cell4.csv,11
16,16,25.82453393567372,11.895152155266919,cell4.csv,13
16,16,18.13960868953634,16.500560028211723,cell4.csv,1
16,16,22.17580091909259,19.323218024666506,cell4.csv,35
16,16,26.207313237654258,17.012775625979767,cell4.csv,14
16,16,17.78863280649553,5.854010599768929,cell4.csv,7
16,16,16.275169465993848,5.107861723337289,cell4.csv,18
16,16,16.45949842450425,14.709755764362827,cell4.csv,19
16,16,7.167896807629504,8.773370462218574,cell4.csv,0
16,16,8.842690844729491,14.007629839604625,cell4.csv,21
16,16,9.353376615051802,7.725055231266336,cell4.csv,22
16,16,11.54262957957723,5.34705703642088,cell4.csv,26
16,16,11.597648400668485,17.360990468414386,cell4.csv,24
16,16,11.06128057970215,8.213417673952499,cell4.csv,23
16,16,12.656646592364936,11.103471134090658,cell4.csv,33
16,16,12.952400305488572,14.473648608270333,cell4.csv,27
16,16,13.15458637047987,9.84630195744235,cell4.csv,28
16,16,13.728707532531521,16.849001575766895,cell4.csv,29
16,16,16.050596451077254,16.704090175029872,cell4.csv,31
16,16,15.636069332212632,18.193957081203017,cell4.csv,32
16,16,11.611179218001546,15.337899954295262,cell4.csv,25
17,17,17.79093439971234,5.851497316687809,cell4.csv,7
17,17,18.14504384102454,16.479092601904956,cell4.csv,1
17,17,18.575722174555892,11.726104894180805,cell4.csv,3
17,17,18.684910916940392,17.610637653088173,cell4.csv,2
17,17,20.89072552068122,14.221619986386015,cell4.csv,6
17,17,26.211916421619616,17.006854332572836,cell4.csv,14
17,17,22.623900544259378,9.86498567098535,cell4.csv,15
17,17,22.67878620731738,14.409076087101234,cell4.csv,44
17,17,22.60388400114374,16.98454247384678,cell4.csv,10
17,17,23.313418776328348,12.848174042315325,cell4.csv,11
17,17,25.84285832600044,11.890151189285495,cell4.csv,13
17,17,16.47425260747927,14.691281732990852,cell4.csv,19
17,17,21.257478036667305,6.371983495063451,cell4.csv,17
17,17,15.642712730846098,18.19809737215103,cell4.csv,32
17,17,7.173525410800766,8.776140366695802,cell4.csv,0
17,17,8.863666799053624,14.02431786913831,cell4.csv,21
17,17,9.360353787947213,7.721579275387979,cell4.csv,22
17,17,11.040843514758329,8.232611548904323,cell4.csv,23
17,17,16.27792085841589,5.099345335300555,cell4.csv,18
17,17,11.574780971652856,17.361215624273083,cell4.csv,24
17,17,11.5479903318225,5.336547134856474,cell4.csv,26
17,17,12.649112810348678,11.102810870301951,cell4.csv,33
17,17,12.967196588263652,14.469038811748673,cell4.csv,27
17,17,13.1582933648594,9.848037665741709,cell4.csv,28
17,17,13.724738933999165,16.84159779353069,cell4.csv,29
17,17,16.1360548647841,16.677963641849697,cell4.csv,31
17,17,11.58528458355958,15.34266541834468,cell4.csv,25
18,18,20.889799804691943,14.207530995329295,cell4.csv,6
18,18,17.766791767978578,5.855580990497511,cell4.csv,7
18,18,18.14003330379642,16.48229878360074,cell4.csv,1
18,18,18.580424464594454,11.768831661454914,cell4.csv,3
18,18,18.682106072003826,17.615804421019483,cell4.csv,2
18,18,21.2521528197058,6.394231248542782,cell4.csv,17
18,18,26.1775696961261,17.022285766410814,cell4.csv,14
18,18,22.61775434158847,9.87451386343127,cell4.csv,15
18,18,22.656780438880652,14.406456942240252,cell4.csv,44
18,18,22.614508566003437,16.98561860546628,cell4.csv,10
18,18,23.30831002040968,12.84868398302846,cell4.csv,11
18,18,25.84677160036794,11.889375805703894,cell4.csv,13
18,18,22.172799537198106,19.204822467174928,cell4.csv,35
18,18,16.46146436756859,14.659009764628802,cell4.csv,19
18,18,16.28548901501351,5.099038766224549,cell4.csv,18
18,18,15.648973219888141,18.20783314626922,cell4.csv,32
18,18,8.872675579473222,14.029626683325615,cell4.csv,21
18,18,9.356620120355721,7.729831190510727,cell4.csv,22
18,18,11.044472687520267,8.22666738387402,cell4.csv,23
18,18,11.53724894509382,5.34769282220297,cell4.csv,26
18,18,11.591302543207032,17.350903943177713,cell4.csv,24
18,18,7.159015476758847,8.76953424236242,cell4.csv,0
18,18,12.657489299428152,11.108883774160992,cell4.csv,33
18,18,12.949917238747597,14.47066584815001,cell4.csv,27
18,18,13.153440415787854,9.847838729231794,cell4.csv,28
