33,0.0003884,0.0005836,0.0006778,0.0007475,0.0007971,0.0008684,0.0009195,0.0009422,0.0009605,0.0009929
34,0.0006249,0.0010861,0.0013577,0.0016085,0.001859,0.0020414,0.0022169,0.0024004,0.0025383,0.0027405
35,0.0005524,0.0008913,0.0010908,0.0011993,0.0012788,0.0014089,0.0014703,0.0015862,0.0016971,0.001729
36,0.0003824,0.0006971,0.0009219,0.0011275,0.0013176,0.0014822,0.0016287,0.0017388,0.0017956,0.0018802
37,0.0002985,0.0004454,0.0005319,0.0006312,0.0006584,0.0006807,0.0006948,0.0007399,0.0007829,0.0008344
38,0.001329,0.0022606,0.0030341,0.0035351,0.0040409,0.0045772,0.0047972,0.005267,0.0058308,0.0060514
39,0.0005942,0.0006455,0.0008253,0.0007984,0.0008573,0.0009687,0.0011242,0.0011858,0.0012002,0.0011672
40,0.0007073,0.001222,0.0016012,0.0019838,0.0022097,0.002409,0.0026396,0.0028231,0.0029909,0.0030826
41,0.0006957,0.0010585,0.0013201,0.001526,0.0017136,0.0017948,0.0019513,0.0020089,0.0020579,0.0022061
42,0.0009012,0.0012757,0.0015233,0.0017488,0.0019244,0.0020561,0.0023392,0.0025228,0.0026704,0.0027255
43,0.0002351,0.0003493,0.0004148,0.0004436,0.00047,0.0005128,0.0005541,0.0005896,0.0006392,0.0006749
44,0.0005493,0.0009664,0.0012714,0.00148,0.0016861,0.0018495,0.0019619,0.0021237,0.0023152,0.0024554
45,0.0006071,0.0007814,0.0008459,0.0008784,0.0009659,0.0010582,0.0010574,0.0010344,0.0010798,0.001051
46,0.0009997,0.0014293,0.0017101,0.0016615,0.0019573,0.0022217,0.0025485,0.0025277,0.0027058,0.0030012
47,0.0002188,0.0003096,0.0003717,0.0004204,0.0004694,0.0005284,0.0005769,0.0006044,0.0006545,0.0006648
48,0.0003514,0.0005624,0.000677,0.0008181,0.000957,0.0010777,0.001185,0.0012476,0.0013397,0.0014494
49,0.000141,0.000236,0.0002959,0.0003432,0.0003747,0.000387,0.0004088,0.0004471,0.0004726,0.0004941
50,0.0009933,0.001426,0.0016492,0.002028,0.0021282,0.0024512,0.0025331,0.0025154,0.0027909,0.0029229
51,0.0004019,0.0006464,0.0008003,0.0009056,0.0009587,0.0010108,0.0010482,0.0010986,0.0011401,0.0012092
52,0.0004151,0.0007071,0.0009167,0.0010684,0.0011906,0.0012837,0.001423,0.0015703,0.0017141,0.0018153
53,0.0009209,0.0014522,0.0017207,0.0017984,0.0020358,0.002243,0.0022553,0.0023209,0.002301,0.0023752
